date,Coffee,Corn,Soybean,Sugar,Wheat
2019-01-03,0.026284692036713686,0.01058911284279862,0.006128152882849847,-0.020322522101738016,0.013718980478335752
2019-01-04,-0.0053988160753721814,0.008521847704763275,0.010222495429191625,0.020322522101738016,0.006306108697984314
2019-01-07,0.011255333250455912,-0.0019601443714742928,0.003019077358380251,0.058600923327459586,-4.836759465511875e-4
2019-01-08,0.022137602965191405,-0.005903592088739806,-0.0065988691476723815,0.008658110836272659,0.0019333017138158937
2019-01-09,0.0023769917799496554,0.005249355886143725,0.0057763879498331505,0.008583716861875423,0.004336311299779183
2019-01-10,-0.010021587442574642,-0.015166792543490182,-0.01770937261795069,-0.01566201236129805,-0.012092045765028203
2019-01-11,-0.0038443250498936266,0.0053015366053799085,0.004178861074966456,0.008644427700446489,0.011130044728837163
2019-01-14,-0.010648682252672792,6.607202090380682e-4,-0.009497278089788175,-0.002350156450680263,-0.01015728200621524
2019-01-15,-0.014212411995766061,-0.019340382760593577,0.0028026924175739154,0.03165064269791129,-0.006339938329362305
2019-01-16,0.010800286125990155,0.007380107297622729,0.0013984060452552072,7.596072458531111e-4,0.0029311208088591556
2019-01-17,0,0.01591545530589933,0.01470410734567107,-0.024597680520611398,0.010191789263130246
2019-01-18,0.02459728968186603,0.004594691378310145,0.009865796656989723,0.01391052961578021,0
2019-01-22,-0.01536274582484598,-0.007229739016315406,-0.008214723084337017,-0.007704154257454299,0.0067372728373173985
2019-01-23,4.8370546778997436e-4,-6.59848258847795e-4,0.006303981408422921,0.003088802530626822,0.009071439624698918
2019-01-24,0.018208471290106942,-0.004631169375567623,0.001092299398608887,7.706570925551937e-4,-0.008591938296882873
2019-01-25,0.014144506979119953,0.008583743691390922,0.010047606592135772,-0.04249262242930962,-0.0028804628653542608
2019-01-28,-0.03963279677079257,-0.0013157896635194177,-0.0021639175335934624,0.027746559028402284,-0.0024067400305645137
2019-01-29,-4.872404652580542e-4,-0.006605043827923929,-0.004613931376985292,-0.007849363948615018,-0.010659015645865466
2019-01-30,-0.004885207638880118,0.01054723027366311,0.0021739138996199614,-0.012688501062755098,0.006796142662834903
2019-01-31,0.036542556790363,-0.01253728068167348,-0.0062627842549609625,0.015835629013055463,-4.839100021847287e-4
2019-02-01,-0.020993181209272294,0.004637305428516925,0.0027277703765982153,-0.010264532377067148,0.014893381222336188
2019-02-04,0.018156271015785208,0.0026402655601769354,8.168822782366192e-4,0.019646996794781213,0.0028571448007799205
2019-02-05,-0.007127614027591989,0.003947373546629329,0.001903467603949771,-0.00233741333972759,0.0028490047760749704
2019-02-06,0.006180210121162766,-0.0019717390548397162,0.0016286648551231409,0.006220854108468732,-0.0023736066211741402
2019-02-07,-0.011439561649972063,-0.009253205480483473,-0.00926437143886183,-0.013265905186455207,-0.024538156838667113
2019-02-08,-0.01643347340159451,-0.0059940239402100914,0.0013678021555287856,-0.00157228840717627,0.007763260726609822
2019-02-11,-0.02366975967045537,-0.0040160696548898756,-0.01044252413099489,-0.003152087848028895,0.0019314346902357116
2019-02-12,0.002491902685979319,0.014647399023616892,0.013717636228800067,0.01410684067291923,0.0033710602595844463
2019-02-13,-0.01555080682290999,0.0013210041551134921,-0.001090512648966424,-0.007812569423153004,0.004317588861201926
