Date,Corn,Soybeans,Wheat,Oats,Soybean_Meal,Soybean_Oil,KC_Wheat,Feeder_Cattle
2010-01-05,5.971932097459387e-4,0.0026168683899925327,-0.008552831790306747,-0.01808367543329492,0.010702003084682943,-0.004656360330424381,-0.007289326125574647,0.0070157807951582996
2010-01-06,0.007138638286801502,-0.001664487365625078,0.02544212213761643,0.010889399799268062,-0.004707367954321029,-9.830651289961523e-4,0.024837582955337112,-0.0025926899883872423
2010-01-07,-0.010128177135166894,-0.03167193290196657,-0.016889290347309682,-0.010889399799268062,-0.03488910113007737,-0.01686121006599839,-0.018456522105643636,0.0015563572167183182
2010-01-08,0.013087634755367006,-0.00467808313440532,0.019090479877949207,0.0036429912785012064,-6.517178823335357e-4,-0.011569618402718529,0.017564063322623724,-0.0010373286873681664
2010-01-11,-0.0011827322490489678,-0.011167754732428925,0.007011422237804155,-0.02578411715571516,-0.006868303650741758,-0.008638269258504305,0.010657294473988443,-7.786834733991554e-4
2010-01-12,-0.07365290957476578,-0.032723274833547755,-0.0663451010747087,-0.05957573179544173,-0.030997376618709716,-0.02401665702757594,-0.05819823924298806,0.015715912694695966
2010-01-13,-0.021893984634735908,0.014337163146406873,0.002330460155178571,-0.007952328190495628,0.017117404539850334,0.00962428418598904,0.0014035090023201136,-0.005125587688462829
2010-01-14,-0.007843177461025697,-0.015369154982062483,-0.01737540778043467,-0.018127384592556695,-0.005004180584575302,-0.021720121886120936,-0.01459879942115272,0.0023097504823725856
2010-01-15,-0.02525051096888742,0.00566282079548408,-0.03421196101005908,-0.06291382541056922,-0.02471765466911613,-0.007168501821091855,-0.02887592350185475,0.004603557472780295
2010-01-19,-0.006074942746324474,-0.010838815788114076,-0.01880312696309616,-0.021882711249507025,-0.0027463742019060433,-0.010176768383642898,-0.013766195764147504,0.0028029222378416208
2010-01-20,-0.0033909832425580433,-0.014110503259834317,-0.0060120421566276505,-0.026907452919924246,-0.016288634745214026,-0.01573558842091005,-9.905894816961691e-4,-0.003313340033240131
2010-01-21,0.010810916104214918,0.004201686853700259,0.004012041489961149,0.01354422510775688,0.004531950462954626,0.011689688827910771,-0.0019841276350467396,-0.005119028167182016
2010-01-22,-0.019681666870250858,-0.002623984712082361,-0.002004008686715686,0.04386668210558131,-0.0038334464620728426,-0.007868740074935321,-0.002983592466888396,-0.0033415229661786228
2010-01-25,0.008191172078651832,-0.011628037995119911,-5.016303089888652e-4,0.0010723861617529806,-0.011942516132094738,-0.005736911980843029,-0.001994018606864323,-0.005939301624348303
2010-01-26,-0.015068778280755701,0.0074152882154967514,-0.008566441904981126,-0.006451635281488954,0.0154280547646799,0.007370047174113825,-0.002998502996256036,0.001294163483594346
2010-01-27,-0.011103514492510236,-0.019718198142743226,-0.020967272843931184,-0.013029500290333118,-0.02145328030717053,-0.01231376243188409,-0.018182319083190457,0
2010-01-28,0.00972229880331188,0.0029557995455293806,0.0066958787385980045,0.018408749410069092,0.001065973857556024,-0.004691554516251362,0.00862730547725743,0.001550804366939218
2010-01-29,-0.014619125657242549,-0.019233966905217947,-0.027056801387512763,-0.0216928246112591,-0.028089777687707596,0,-0.01578846140008583,0.0212094002788632
2010-02-01,0.0069881486339280485,-0.004660734961880131,0.001581027997318074,0,-0.007331411465368198,0.001105808814527709,0.0010261673553122463,-0.011699030022807477
2010-02-02,0.016574965094212857,0.01716429552128229,0.025988988695274884,0.01739174271186883,0.0066007512513390765,0.03475784575478924,0.023315805313616877,-0.005129531717505742
2010-02-03,-0.03342929664919492,-0.019089753412258048,-0.03817456994139068,-0.004319661144516651,-0.01732766747983483,-0.01532905298552878,-0.03207197766307868,0.0017983619670927098
2010-02-04,0.0028288562004776807,0.006586192852855888,0.01428973772997999,-0.009788006366162172,0.008517060500684792,0.008365925355982462,0.010805353394397699,-0.001541243816041593
2010-02-05,-0.007087201883054561,-5.471956360878494e-4,-0.005268716086827219,-0.010989121575595284,-7.377801977153098e-4,-0.005659605109970656,-0.008222040152016774,0.010993304781861113
2010-02-08,0.012721019601310779,0.017363431343436986,0.022461116627200184,0.020777127941757456,0.012468052728896062,0.025351611301220878,0.022449922439221837,0.009111696010743131
2010-02-09,0.006997929187644303,-0.005393756334319377,-0.0036222549307938223,-0.004338401598597663,-0.013945135316419943,0.011266994464103952,-0.01116196266537095,0.007530156179116787
2010-02-10,0.00902470547191836,0.013963707017386362,0.02962422964608802,0.009735068770752697,0.021207331519153882,-0.0028702070105151023,0.03163708494318307,0.002746926716401532
2010-02-11,0.004137936938799491,0.005849524788891891,-0.006564022558389837,0,0.003611416066820361,-0.0034027272296861533,-0.008937497427075947,0.002490661312451792
2010-02-12,-0.004829260851573203,0.002118644860285457,-0.014285957247476944,0.002150538463228102,0.009329117291097866,-0.007896835953220993,-0.013557827558011937,-0.007490671729157405
2010-02-16,0.01578077345516693,0.021461174374826086,0.037321527649300634,0.013866888868434124,0.013832438810854164,0.028912043688292588,0.035753559949796454,0.013690319608683055
2010-02-17,-0.0199387836038305,-0.014606415132364603,-0.02050584479268469,0.008438868645864517,-0.015977617002323363,-0.005148036105063536,-0.020700591320834683,0.0044400364507550805
2010-02-18,-0.007668214640179194,-0.003685184481183157,-0.01990369354519217,-0.012685159527316081,-0.013693863691993435,-0.0012911360494221036,-0.017077260818192386,0.008821439670734676
2010-02-19,0.007668214640179194,-0.0031695747612783265,0.009746165887166924,-0.02150620522096336,0.0028985085255444076,-0.004662020936216926,0.009579100219367476,0.0012190663644089383
2010-02-22,0.031444832707657966,0.017309637535091404,0.023209921796128796,-0.008733679968754515,0.01899364840443951,0.008015592085528489,0.02036325639571057,-0.0075822943006933485
2010-02-23,-0.010145504676266626,-0.00940445802797818,-0.019134521351610978,-0.006600684031352166,-0.007482686026660801,-0.013482196339885455,-0.02036325639571057,-0.0066510448647987275
2010-02-24,0.02018911103202381,0.0031446566794715025,0.017137516194674518,-0.02006756305080959,-0.00970362405450409,0.019131862188833004,0.013951397190826498,0
