date,Cattle,Cocoa,Coffee,Corn,Cotton,Soybean,Sugar,Wheat
2019-01-02,123.5250015258789,2394,99.5,375.75,70.839996337890625,894.75,11.930000305175781,506.75
2019-01-03,123.2249984741211,2400,102.1500015258789,379.75,70.83000183105469,900.25,11.6899995803833,513.75
2019-01-04,121.92500305175781,2361,101.5999984741211,383,72.5199966430664,909.5,11.930000305175781,517
2019-01-07,123.19999694824219,2410,102.75,382.25,72.75,912.25,12.649999618530273,516.75
2019-01-08,125.30000305175781,2382,105.05000305175781,380,71.66999816894531,906.25,12.760000228881836,517.75
2019-01-09,124.80000305175781,2351,105.30000305175781,382,73.12999725341797,911.5,12.869999885559082,520
2019-01-10,124.875,2369,104.25,376.25,72.8499984741211,895.5,12.670000076293945,513.75
2019-01-11,124.9749984741211,2356,103.8499984741211,378.25,72.48999786376953,899.25,12.779999732971191,519.5
2019-01-14,125.42500305175781,2341,102.75,378.5,72.98999786376953,890.75,12.75,514.25
2019-01-15,126.94999694824219,2274,101.30000305175781,371.25,72.36000061035156,893.25,13.15999984741211,511
2019-01-16,127.82499694824219,2322,102.4000015258789,374,73.2699966430664,894.5,13.170000076293945,512.5
2019-01-17,127.0999984741211,2335,102.4000015258789,380,74.37000274658203,907.75,12.850000381469727,517.75
2019-01-18,126.5250015258789,2307,104.94999694824219,381.75,73.88999938964844,916.75,13.029999732971191,517.75
2019-01-22,125.125,2246,103.3499984741211,379,73.12999725341797,909.25,12.930000305175781,521.25
2019-01-23,125.55000305175781,2245,103.4000015258789,378.75,73.5199966430664,915,12.970000267028809,526
2019-01-24,125.3499984741211,2256,105.30000305175781,377,73.13999938964844,916,12.979999542236328,521.5
2019-01-25,126.05000305175781,2225,106.80000305175781,380.25,74.12999725341797,925.25,12.4399995803833,520
2019-01-28,126.4000015258789,2250,102.6500015258789,379.75,73.8499984741211,923.25,12.789999961853027,518.75
2019-01-29,126.4749984741211,2215,102.5999984741211,377.25,74.1500015258789,919,12.6899995803833,513.25
2019-01-30,126.1500015258789,2176,102.0999984741211,381.25,74.36000061035156,921,12.529999732971191,516.75
2019-01-31,124.80000305175781,2168,105.9000015258789,376.5,74.4000015258789,915.25,12.729999542236328,516.5
2019-02-01,125.44999694824219,2168,103.69999694824219,378.25,73.63999938964844,917.75,12.600000381469727,524.25
2019-02-04,125.7249984741211,2228,105.5999984741211,379.25,72.76000213623047,918.5,12.850000381469727,525.75
2019-02-05,126.69999694824219,2219,104.8499984741211,380.75,73.4000015258789,920.25,12.819999694824219,527.25
2019-02-06,126.4000015258789,2257,105.5,380,73.660003662109375,921.75,12.899999618530273,526
2019-02-07,126.30000305175781,2221,104.30000305175781,376.5,72.80999755859375,913.25,12.729999542236328,513.25
2019-02-08,127.375,2196,102.5999984741211,374.25,72.55000305175781,914.5,12.710000038146973,517.25
2019-02-11,127.82499694824219,2224,100.19999694824219,372.75,70.55000305175781,905,12.670000076293945,518.25
2019-02-12,126.82499694824219,2227,100.44999694824219,378.25,69.779998779296875,917.5,12.850000381469727,520
2019-02-13,125.94999694824219,2248,98.9000015258789,378.75,69.86000061035156,916.5,12.75,522.25
2019-02-14,126.125,2232,97.8499984741211,374.75,70.12999725341797,903.5,12.609999656677246,507
2019-02-15,126.625,2307,97.94999694824219,374.75,70.220001220703125,907.5,13.140000343322754,504.25
2019-02-19,127.875,2340,97.19999694824219,369.75,70.410003662109375,900.75,13.350000381469727,489.75
2019-02-20,128.3249969482422,2298,97.55000305175781,370.75,70.279998779296875,902.5,13.4399995803833,480.75
2019-02-21,127.625,2256,96.0999984741211,375.5,72.19000244140625,911,13.239999771118164,486.5
2019-02-22,128.6750030517578,2269,96.44999694824219,375.25,71.839996337890625,910.25,13.369999885559082,486.75
2019-02-25,128.5500030517578,2247,96.4000015258789,370.5,71.93000030517578,911.75,13.100000381469727,466.75
2019-02-26,129.5749969482422,2267,93.55000305175781,366.25,70.8499984741211,903.75,12.880000114440918,460.25
2019-02-27,129.39999389648438,2304,95.69999694824219,363.75,71.19000244140625,903.5,12.90999984741211,461
2019-02-28,129.9499969482422,2238,95.19999694824219,362,71.73999786376953,897.5,12.729999542236328,452.5
2019-03-01,129.5500030517578,2218,96.94999694824219,364,72.7300033569336,899.25,12.619999885559082,454
2019-03-04,128.35000610351563,2157,94.0999984741211,365,71.970001220703125,903.25,12.359999656677246,446.75
2019-03-05,128.8249969482422,2158,96.44999694824219,366,73.44999694824219,901.25,12.4399995803833,454.25
2019-03-06,128.89999389648438,2246,95.5,362.5,73.05000305175781,889.75,12.15999984741211,440.5
2019-03-07,128.9499969482422,2183,93.6500015258789,356,71.9000015258789,890.75,12.140000343322754,431.5
2019-03-08,129.6750030517578,2199,95.30000305175781,354.75,73.48999786376953,883.75,12.180000305175781,432.75
2019-03-11,129,2189,94,352.5,73.19999694824219,877.75,12.289999961853027,422.25
2019-03-12,126.6500015258789,2204,92.80000305175781,356.5,74.8499984741211,884.75,12.329999923706055,446.25
2019-03-13,126.67500305175781,2203,94.44999694824219,357.25,75.720001220703125,889,12.359999656677246,440.25
2019-03-14,127.4000015258789,2201,93.94999694824219,361.5,74.30000305175781,889.5,12.40999984741211,448.25
2019-03-15,129.10000610351563,2197,94.5999984741211,373.25,75.5,909.25,12.520000457763672,462.25
2019-03-18,128.3249969482422,2196,93.6500015258789,371.5,75.2699966430664,905.75,12.84000015258789,456.75
